customerID,Repeat Purchase
FWH67WNB4NC,No
IBH40VOF5LS,No
YEM61EMQ8WA,Yes
TRX77VKT8ZG,No
FLZ19HDH9MG,No
SNR64OUX0KS,No
ROJ28ILG4JN,No
KRP77DIK1MA,Yes
XMI20VFC4CD,No
XDG85TQV2DK,No
XVC43QDQ0AR,No
YRO25PXB1YS,No
CRG24CXD0AV,No
MPU11RPZ7WY,Yes
WCQ74VHW2CL,No
JSS07AUD7RW,Yes
DYV13BWR8OS,No
QEH80LVG2CH,No
ASC57ILR7MH,No
VJO70KQR4JW,No
OCK44ZDP0RM,No
MID70PMH1JX,No
ZOI33IET7GG,Yes
