ID	Infected
qwapcA8t	0
SL6KV6NL	1
G84w9tdU	0
gMYCwzxb	0
J3ptVFf9	1
UkLztZ7q	0
WBCttPHX	1
Sv7sRECR	0
nA9Q9fEM	1
kUHefD9c	0
L3kUinMQ	0
trQ2pWUi	0
YX2g4PuY	0
3Mdp2pHk	1
Khf57Rpr	0
mD48BoxQ	1
YweMQrx3	1
HkngQGNs	1
RBDjCsTR	1
ZdBeyxa5	1
UKFSztTK	1
EKye9LGX	1
jorQpfav	0
AcPVoVJD	0
hRmBxTV7	0
YkGMBLpz	0
jpjrt9kY	1
jCoFwP9A	0
qjW5mwL3	1
oQvMiXWU	0
rdFpd4D9	0
mcndH4tb	0
RdvMXx4z	1
NmD4k5KZ	0
FpimEgpv	1
eugEqPH6	0
Lsb5ojB9	0
BozC5fca	0
avgU2Raj	0
THhjCdQp	1
TytkqVwL	1
oCFDuCrG	0
PBbCPKe3	0
XkEEZqHQ	1
DAzrtkLV	1
hdK2x2an	1
r4Lp3xgm	0
NsJdYN96	1
msb8ELoA	1
8HBHYHyP	0
UMeCXQf9	0
XDNCMFBa	0
m6XE3Kht	1
LEzF6ng6	0
H6nZrtdU	0
jdHFx57U	0
AGS7YesY	1
UsigaSyX	1
UHbEwW3b	0
VcHd9r68	0
eMKg3tTE	0
jvK6QkZE	0
QBRh5SLe	0
frfdJDgo	1
LmZkoAdd	1
XgNMRock	1
Dns4gdoe	0
kU2xxQRX	1
7xfy8boS	0
G3Btu57s	1
GqLekkTB	0
sAtmRmbV	0
SUUGmsNV	0
KP5jkvUp	0
V9rk2g9g	1
5eAt9AKq	1
FHKi2Jy5	0
nUAmXbjh	0
XHfMnFdN	1
f6Z4tT2N	1
BZ2HTdRQ	1
kNaBSWAW	0
UGzRQrjV	0
9BoNrMEi	0
dYpauPA2	0
csgvNDXe	0
nMnzpgBR	1
nviSmh5u	1
gzPkCvxi	1
Gyv52jT8	0
KSUfFvbM	0
p9TrYnbt	1
afxFPxgG	0
z5oKGQBF	0
MEwKshfb	1
GRJHf2pM	0
JQmeMyUL	1
ErG3R9z5	0
avSdXxmT	1
LUf8J98H	1
JU4K6brQ	0
8o5FW2Qm	1
E4srJpqd	1
REQX6jFS	0
TbCuABLt	0
9JUx4LAf	0
gySEAAei	1
Z8VQPxrP	0
NNvXQcdy	1
8DbAbddH	1
YFKTdqFK	1
Sd7KSQj5	1
EqpHarTY	0
QnsDTR7Q	1
RyBcNwoM	0
TMwgou9w	0
o8wpe53M	0
LSSaBmkx	0
8Jy5zqoW	0
jNmrPASb	0
5cUjvdLG	1
sBCp3hZW	0
Ng7XSww6	1
bA4HwM76	1
m8DjHfpg	0
9emMTk2U	0
BagXC8Zd	0
3VZ4adeH	0
8qvkNmFy	0
Eq2LtHWy	1
n34W5PRE	0
LssKehwr	1
BcE9bPCf	0
MWZic3xp	0
AXySxfuj	1
R5fvvHCj	0
kwgkUk2c	1
Qacem684	0
esa29ga8	1
gpMho8sH	1
C72rc23B	0
WNxvE7PN	0
NT2Sgh2B	1
G4ttyFCz	0
tPaYQoqf	1
8GQihmbe	0
hJra3giV	1
fyNubbga	1
4nUy7NB4	1
Ed8nXCiu	0
EWM4qr2J	0
NrCfVdxg	1
84STVFH2	0
3YRNBv3S	0
Kym6znQG	0
f78orH6P	0
ZzhpFoLM	0
A6zpZwHg	0
E9kzVSE5	1
RvrHh4jY	1
RsJGAjcF	0
Z5ZpuGsF	0
rWCCbRGd	1
eViTDJkL	0
pdMm28pQ	0
8oSdW6rQ	0
Ms3u5KsC	0
kpVFnwc4	1
ZvNE7mYD	0
rHno27K3	0
dc8WdLGe	0
iWd2EWYo	0
VAGPAPyG	1
LVeEzvZ2	0
PeTWiBYe	0
FWyBFTQW	1
Y2J3s6NM	1
jJfkYhxo	0
RV3xQatU	0
LcTvUsqz	0
GJMCnsnn	1
r3L4fSM3	0
4pnpQT8s	0
seYkpGm7	0
UYiD62Ac	1
oqPC5sUD	1
9AaUUeFk	0
AapDm6px	1
sHCQFEW2	0
ix8ySyGX	0
ZYsDnCuY	1
43ZKvvGF	0
S8yNV7bD	0
4ywdazcA	0
6F3cLVi6	1
ammEpYk5	1
YjkowFSd	1
JtXp8Rmz	0
krpNx8CF	1
VeCjLuAh	0
oVGpdD8e	1
mvMbRGKY	1
Bs64eAFN	0
BNmHbrsR	1
i9TRN7ny	1
o3YUAXDf	0
eSeCt2pi	1
SQKNdSRq	0
MwmTCnVz	1
6P8SzxbD	1
qgAmHm8V	0
TrPDVCUh	1
36d44yTG	1
4m5FF9gz	1
eXjostid	1
d9hhfZMK	1
LBF6Dmcj	1
NGXgLUDm	1
aabxngWG	0
fnPkpJdw	0
mfij7QYd	0
hQv92UDY	0
SPyW6yMo	1
ffqiybeP	0
jHPHJuZi	0
prQKHZt2	0
mEXD953K	0
kcroMzng	0
cXK5hZFk	0
FbsvYw8g	1
U8Z6QADd	1
ACfqr9MP	1
AcQ4YsmL	0
5jkNo4x9	1
XWhErEtz	1
ZB8B4zSf	1
oDcP89GY	0
3TCM3vyq	0
Tbq4vWmt	1
snMVuBya	1
jeRYx4Lc	1
Y3Rn5TEp	1
bUDvjNH9	0
oU2SrK7K	1
nEK84ncJ	0
mTrYkrrH	1
awjtrKfz	0
6dneoFcg	1
sSf78jcc	1
LNfUTTpA	1
73Qredmp	1
7yF9jSTB	1
qw6Qreue	1
CDJz7BSN	1
JzuRi2Fb	0
RBXrMfyt	1
tWuYtEbn	1
QvaDtYXu	0
5eNduqBA	0
cUw5VBCC	0
ZMrSeTvp	0
EtYMs5W4	0
WPLTqTQ7	1
ohg9akq2	0
oHdPeEk8	0
M8LcfBYf	0
cJJwELY4	0
jbzxhrse	0
BgsNtG2Z	0
7erJhtSF	1
DQR4eLLZ	1
chu26Dhf	0
LsTDhHEU	0
VqGMVk9N	0
pbpfRqo6	0
5HLEmZoj	0
qkgTUkHL	1
otk6objr	0
t8USuW2m	0
C4aMvZjm	0
goegu9jn	0
nKWk25yR	1
DmkUnjaC	0
oud2NL7u	1
CFULihmo	1
UXnjFQam	0
QawkyPBt	1
6vFByVcr	0
6JhoohaG	0
FZJcUupq	0
FD3nTFr7	1
FtAnaFY9	1
ECyYJXfk	0
AfWBd57B	0
jGaJtWvj	1
oBVNDscH	0
JdyLq4R9	1
EUs3PYJs	1
ZMFjmc23	0
Ct2CryrF	1
Wxk334eH	0
ZTXWujKp	0
Z5s3yh8m	1
kx9tVRxj	0
bqrnamia	0
R4NGTAMv	1
YPGnaYSq	1
HaVs4UkQ	1
dVTX8Mmb	0
a35hQqfb	0
KE6ozqgF	1
VYwfcfJj	0
XxMBhSPL	0
HayDRajr	0
6EB7LAxo	0
dygdDSML	0
PbLJFypi	1
saSizAiS	0
ELiYKPs4	0
j3tzuAQt	0
rrR3uydk	0
AnJppef8	1
FEhKYXYa	1
LVHBfMqc	0
Z38Np7ck	0
AvH3iqZk	0
kihXotnx	0
PCj8R4CF	1
QcL93vyd	1
3LdbV9eE	1
Tyz9cFZr	0
p4q89T7t	1
tJQ2dHCg	1
4FeEVf4g	1
AvhKrydU	0
JSYcjoCY	0
PBcwNeQY	0
q4HkaVsZ	1
8mEWEiy6	1
9Ea67TKU	0
LKEperdW	0
gpdP33A3	1
RLz75CpR	1
YBFZbN4V	1
Pxd7mAhx	1
FfnVip8G	1
g4n98Bhf	1
XoXTXgCi	1
HotFbK3B	1
V86TQqKv	1
tTQgpRJc	0
RpZEJLfb	0
BZprZuaR	0
CTRtG6Zd	1
Kw7X9xiY	1
Mn7UZTar	0
Fmyp9wry	1
V39viZQ3	1
ZKf4yixM	1
FDin3orV	0
L6ARgGSw	1
JhWf2Cmq	0
Maa7KNtH	1
YxVLYJBH	1
qfEtGTuE	1
j3cp9QSi	1
4CGemnDk	1
mkJ3NjuN	1
j4rn6KwD	0
aqijpcrY	0
oypQ2Mpu	1
TnWgrQgj	1
j7n73JSf	0
b3q2gTEo	0
5zUPBm2G	0
DsLjxpFH	1
hKvJb8tK	0
CaoYyaVy	0
TirxiU5a	0
tsJ2tz3b	1
aWfxNHjp	1
wpvC7zRB	1
FpUjPYbf	1
3YTAxEP2	0
nLDEV2E6	0
HjSpHxaM	0
8YwTSnbh	1
bqCjdcU8	0
q8LKCJPE	0
F5tE6KH9	1
7P85UYUy	0
a3pSEefF	0
UBmSrscg	0
mCGrgDcL	0
U4jC4BVi	1
Ly8xbbFX	0
b8HydiRD	1
gsK3mmFF	0
qRbaBhqS	1
JzdTVdFs	1
hxXNMzVt	1
87ZMWt5D	0
icTqyynr	0
AdvJRXCD	0
z4QryZ9j	1
knufarwF	0
9tC5us7L	0
NL83ECWB	1
rmkEHoDr	0
Un4TwX5g	0
ayPVLTES	0
LiyELsB9	0
836BJoph	0
9n3WFJxA	1
F5bAJ3Du	1
ETbz2Hh3	0
Yqb8dNN9	0
HzbGfW64	1
fazAdqGF	1
UEK5jicR	0
NvCoRRt4	0
T8QxFGj3	0
7fWBwkMo	1
Mb23rq93	0
bwMpnCZX	1
owTEJx2B	1
QswmQnuE	0
jaXCD4zM	1
bMdvvo5H	0
VCt3KH22	1
33A6NdqN	1
VAGoojLr	1
F2usW3gm	0
i337AQVE	0
eE6hmHRH	0
K2JWzBHu	0
hMT8Zpd7	0
LL2kuXf5	1
pGPcr4ah	1
QKbwVMVs	1
6yZPgfid	1
6YmdWpmG	1
PMhM75wn	1
YCGevraz	0
Hctia2iU	0
XeXxG27C	1
6QFwaVUa	1
b6ds9fqS	1
DXqvk4BE	0
WkQiGW2W	1
btLQvyKc	1
of5KAcRu	0
hMRRD5oZ	0
MkHRjLEr	1
fcUE9cgM	0
V676EsmE	0
FC497fdm	0
rTYzthKP	1
eqpKrG2Z	1
AFnuPVDc	0
nZDVp3Nf	0
PdFqiyuS	0
HAjTN3LA	1
dDyaoeBb	1
BxLUCcPN	1
nA3aTUg2	0
dRLRxAo3	0
HXfn2i3P	1
SaqmeB7x	1
o5AHfBUN	1
fg5CMeDU	1
XE4Vmivt	1
FP48PQbK	0
B7WzrRPF	0
BD3Etnrd	0
mvMuSry5	0
YWG56gre	1
aDXA3HeJ	0
emrxZ24D	1
BAK5wk3n	0
6GQDygW7	0
tFEpynZJ	0
rr9CwEfK	0
EqMLgkzW	1
HvzMY96Q	1
sHDeyxno	0
AfdwyvoK	0
LDYZrDVR	0
KPUMyau3	0
biXA62Mn	0
3vd4JBUZ	1
8HEJQAvP	1
CHXksT73	1
mTsH9jUE	1
Xwiz4NSy	0
4w6zQkDD	0
jZbLZ8J6	0
FyeUQZbc	1
fE3sCgR5	0
APmzA9hL	1
s2MR8XEU	1
Wajg4FJF	0
RsHocSUy	0
PHL8u48i	1
KsKRELHK	1
KH8TdNVu	0
aHdKskhi	0
dCGagcC3	0
VfyokVEQ	0
BfHzb6Za	0
8Ysog3Ni	1
mBVaJBQi	0
KSb46JVQ	0
9Cceb4uo	1
95EVHVeM	1
tgx9JUXr	0
3LwNFYd6	1
Jz6UKENZ	0
TtbkULH8	1
bJ3dDHHe	0
SoEsS48s	0
LEXp5Zsh	0
WxRLtFX3	0
ehBksKjw	1
kQvvgyTt	1
s3vQ2HMB	1
fh3S6pvm	1
txpzuj6u	0
E3U8j7Ch	0
WEJZ3i8N	1
E6jdWfNF	1
Ab6NpLUt	1
k3FjKCxi	1
qr5w3PQ6	1
Nm7VQ7nN	1
BWXttpRQ	0
Cv4wsfcN	1
ffL76Hv8	1
iau3i3Wv	0
74aNwxgk	0
8huwuEgL	0
tcXSZ7mG	0
mpg35DcM	0
jgW5XfAr	0
RT3JoVHN	0
SgsEmEhj	0
bgC273Md	0
EfmUGSbZ	0
t5DMaqyi	0
gpst6LbQ	1
NwrQvGui	1
Vh9eP4d7	1
bmcmDbHX	0
mG3eWkRP	0
KV9TBy8i	0
YKemGCcZ	1
4HEGrsNN	1
bw4ATfTX	1
mXqzN7iN	1
qhR7V6YP	1
Mi3N2EdK	0
CFheZgvn	0
JNcJWf4P	1
T6Umc5su	0
TAdykebZ	0
9aPr7eqk	0
DCdPpRte	0
bQzeKumH	1
mvTphDne	1
jZefcEjm	0
MUiZmyhr	0
fSPq8dcv	0
gw4UL6wJ	0
Jx8mmwyK	0
eZpYokF7	1
UbSUx9eb	1
FYbLfmsF	1
eMQF2M7T	0
J3WvzG9D	1
X4QLtvW2	1
mHke7mB5	0
HuYUkddJ	0
QX2RjyLT	0
8aKWh2my	1
dHFEBZA2	0
AfGoFx9P	1
3XpwiA5E	1
FwMpJKNG	0
FFxujUgv	1
UP3FMFdU	0
D8Fj4isV	0
Shmprpuz	0
LpNyZrRg	0
i6c847LH	0
LKRUBsWs	0
iQebbuqs	0
NK6WvPfW	0
bZ9KZ2Jf	0
mgqyAjFN	0
HF75zm9F	0
ifYdo8Km	1
EUSbX5PV	0
47Xr74Sf	1
3SRCcD2d	1
ADVEQvSL	1
Phbj7VGi	1
Jk7ukLiC	0
CnpU3PMj	1
B82A48dR	0
ae2uBoFv	0
gPSHhM4C	1
FCoTNau4	0
WLPwuind	1
ePni5zDS	1
njPoHrbV	0
54g8V8sQ	0
sf3gmsgB	1
JwiUS9Pm	1
JrjY5Cfk	0
jEELQBFf	1
biT8Fi84	1
iVYTuWqv	0
i8khmEym	1
UY7Bi5Xz	1
HMPofC6u	1
8LygsjZA	0
W5eu5GAq	0
sCrEdrsb	0
gVZ9294B	1
9BJgLFk6	0
Ex5CsvLv	0
GCCa97Yj	0
hVuGtdow	1
q44Cm4tS	0
qb4WFZAZ	0
gYCZYpbb	0
ABU9Q5BM	1
KVLkPvgQ	0
AeKKM5fN	1
pkAZMNEu	0
3ZeFDv3a	0
sE2bNoWT	0
LWWik2AU	1
N6MPa5NZ	0
SFGWSYxb	1
TAx3wBfB	0
NcHS9Xu6	0
6uH7P6C8	1
7rAwhVEf	1
trk7RgJh	1
9gNZZ2z2	0
5RNmgC9f	0
PnB8Ykma	1
3FNBvscH	1
qiUbyg3m	1
UNAaciyY	1
LNL853Eu	0
iVxYRuRv	0
HxSYj43o	1
s9ef9nJb	0
JwCR7TXZ	1
peJK3JkM	0
VqUn59Rg	1
bTttdsWD	1
84eKKmu3	1
hjitbLWj	1
8ciDQUZj	0
r3zPX4F2	0
4UuFN7qY	0
cVxUuaRB	0
jTbCbzsh	0
o8EuNhqy	0
DVCn9N5Y	0
Q2oXp5Un	1
8DTezazj	0
cWBJijLA	1
Nt5pNCix	1
PwF3PZJL	0
ruiVDoJQ	1
K2Kfm8vN	1
QAiENqEs	0
Ftp5uapc	1
N4jtx9PX	0
dvncKX7Z	0
hLDP43kU	0
KjFXZzBa	0
4nTDN9jB	1
HS5UNxX9	0
AeUkiZcP	0
gSyc8iay	0
UZaTFZAK	1
kwmjnyV2	0
rKrdcnfD	0
3adivwuL	0
MZjLi7MS	1
sgojgJos	0
SJu9Adgy	0
8a93CrTN	1
6TBCfFg4	1
bXpMTkN2	0
KLQ2RkNZ	1
Z7CojZ6f	0
GQN6VWiY	1
MkLovEnU	0
fk5HNnr9	1
7ieEAqRM	0
ckRhGqYt	1
m7q7KBRa	0
QxHCZV2Z	1
f9gUzPFM	1
GhxwrEFK	1
bbkFWqgG	1
UyPVW78U	1
GHPtkcEd	1
Rk2Pfz47	1
EXTwdfVm	0
jkrD4hkY	0
Qby26eVm	1
VqeiHVpz	0
34LXcEbs	1
YBWqcZbB	0
SDYyWK9z	1
MhpLqVGF	1
qWFxi39w	0
Su8MUcSC	0
DXxt3BxZ	1
AQDEeWsx	0
mWCwrkAC	1
ohUowrpN	1
UoGbMTJ7	1
WKW9RSx3	0
AUxyVB4y	0
BB8739pu	0
NgGjzZfh	1
PQHddD9t	1
oUN9JRSC	1
EzHpzcv9	1
3dZaA5i2	1
puLxDi4r	1
cLQkx6aE	1
ECS7RAGD	0
egRZULkg	1
BfvmfcrP	1
QUPAMfgB	0
H9sCP5Ro	0
mENvCrX8	1
AJTUbDEg	1
ovjpJoBh	1
dvFFSCUy	0
mhZ4Re8S	0
CoexHVz8	0
8G5vX7X2	1
pehv9b5M	1
LSnyoXxT	1
59B9VXhK	1
HWjiDAMM	0
8sJgULfB	0
UUpFPgBB	1
eso4wMfx	1
EyMEj5bS	1
YxyZJHQt	0
HPqa54QZ	1
ExZGx6TB	1
BNodo4Qm	1
5iquxR6s	1
ahAssHbS	1
Wutijd2r	0
pmnsRtkU	1
NNSJUVfd	1
ooUYDzV2	0
Q9S3LoCT	0
Xq2vvkss	1
XuzNt6EE	0
qtEzYa3M	0
Pffb99MA	1
dGThtjnw	1
iBmMDuaT	0
hEe6p28z	1
FENGzEjW	0
ZSicy6xN	1
ZrCRxvFz	0
Dki7NF7P	0
8oktwMaX	1
PUwGN42t	0
HVZYyibj	0
AZSWbW3B	0
bzJpraHZ	1
Drzgxf5q	0
rcGCZsmz	0
HgX9JwVy	1
qfkD6fGi	0
9pZaM9Qp	1
8BaZZ8b4	1
pxmwTGtk	1
FLNeyJWB	1
SNxLTdeN	1
fyLxsLba	1
UVtauiUB	1
JrTGskb2	0
VzYqgqnx	1
Vq5Gk4gB	0
Vm6HJteh	0
86icRW5U	1
BGvugKgz	0
VBzZ2Nsp	0
3q3mdKAX	1
ifamoeQP	0
XM2mRuGS	1
ci3goAwA	1
D3k4mHpv	0
ehGWwjck	0
bXdCzdEx	0
eXzt8k4w	1
VuryoQE2	0
KjUhguUA	1
8Q6JHGXL	1
4yBfQyqp	0
hVUEBd5s	0
GKCKN9jN	0
JGYnBJdq	0
SoBrg34a	0
AhJ3YQpy	0
YnrSWDdU	1
Bf2CnsSK	1
JtSPyamf	1
gt4QXzPH	0
gdx5P2Vf	1
RH7vbz7r	0
7gaVwDbv	0
Hs3y9UfE	1
LNVLyoDG	0
MLbA4Ron	0
AogVRFC5	0
FsrMkfig	0
EjobTdXJ	0
TkeBCzCb	0
7T3dqyAL	0
toMRxqvC	1
8CaCZ4at	0
boxhXSdp	1
NhTass9J	0
Lw6hcVtU	1
qtbofQXm	0
VyRBwF37	0
7oWu7jMW	0
ayMDUcuu	1
MnfJR9zu	0
XM9t5rmc	1
j78tv9tq	1
7fdC5vBz	0
VQ4J3A8v	0
8ppE7jLz	0
szEHrdAP	1
fGsSaT6V	1
giZmudVf	0
GzVBPDyA	0
sYbEtxDs	0
oEu28JCd	1
49EijRYy	1
ZswQpRfi	0
bGDEYQfz	0
TD4FpVkd	0
W4iFjXNj	0
fAQnvyme	1
kfHeKgkR	0
oKPi2GBS	0
iaU2mkwB	0
97FL8dvv	1
QxHUsByd	0
JsrcPiQW	1
GcEAQSt9	0
9xfHcRbZ	0
NPsbwL5p	0
fwSFM4KX	1
oUGvKGPb	0
VoiVJTZ8	0
fEGjQfkt	0
Sgvr35mM	0
skcAUf3r	0
VY7Jbxjr	1
pp4W33mq	0
3BnWknid	0
ZEzkLjnE	0
mAExCe8G	1
RNwQvyRv	0
K8nt7z57	0
fYjvqMDf	1
T372Etph	0
FhDFxyHh	0
cd36ase7	0
tHW2PPrv	0
Qu5CBnGm	0
cRVxNYox	1
DqV2xYuC	0
j7yjGvMP	1
WJQzbWXs	1
msVTcVoh	1
cAxN5F3a	0
HdkxPc4C	0
CHzks7SE	1
aANBxpGz	0
H2a6QiwE	1
speUjWfu	1
o3wqmjos	1
7DBsWDBm	1
coxcvuKB	1
apGq8co6	1
6cHdWr6Y	0
iit2B2gq	0
JdnsmWRg	0
Xqsh2N2G	0
bXZGZvsW	0
Bs8Q7PAU	0
nQw6cKxM	1
CDTrLzCK	0
GiVK4Jr2	0
4VzUwhNm	0
HqcJHtfY	1
o4poScEa	0
sJrJroUL	0
aWTNEQMz	1
gN3FSTqW	1
AdVKGdkH	0
AgyaHpv4	1
96ebz5mr	0
4xzFabHW	0
VjNWAMgK	0
59HwfCS5	0
gHU64eHk	0
Upba96NX	0
7ZqLGTSN	1
baMp5QmU	0
4cPb8F2u	0
AknuWeQK	0
f4qQABw4	1
ehX39MHf	1
srccjfAY	0
toJVj6DR	1
d4FBgGep	1
cpgPQYC7	0
p6ebT644	0
VXPgpMz5	1
TCNv8PYt	0
PTsXuKwX	0
ajfzzSWJ	1
H4Hdru2w	0
YjvfqrY3	0
ZEE7rRHL	0
Z5kB7x8d	0
Eq5ifPff	0
p8tzW7PM	0
oHKYHVwe	0
KwD9E4th	0
tJBYJNk5	0
aLXiPjTN	0
is3GAZ7v	0
dqnUdBW9	0
DDpZQ2kC	1
oJDXNiDQ	1
BuSsHWi2	0
8NX2vqa6	0
no9yHk3E	0
h5jdR6Ys	1
TwkLRXju	1
bKH9sJQS	1
aScJKb47	0
FZfgECp5	0
hkgpVFsX	0
daPhbyoF	0
bheJoqpA	0
UCk7ixTJ	1
tnXxvHD5	1
mRAmBcRU	1
KC5MuYRG	1
Z3Weog58	0
9JFcs8MV	0
MPkDnmdg	1
SinhkyGK	1
pQRJKshJ	1
P8RnaJtE	1
PSS7SE3P	1
TPEZqfZm	0
ZvLxM74X	1
eqDZLgaz	0
3thQKXoV	1
JTKrGxY4	0
LTCFLiXJ	0
9LvKNbKB	0
nJtDFXrP	1
57J8SHGz	0
aK2UnuC2	0
9LmhSYsL	1
oMoVJzZe	1
Bnzr7hAK	0
JMqzhWPa	1
r4F4PoPN	0
Papsyjf5	0
9xWfgnA6	0
R6tXHCUX	0
cFtEj4ct	1
sGH5XLKm	0
8Km2rZuG	1
TAsccQHA	0
3jSimc6F	1
trxzqNCC	0
PV7hmkuW	1
6v8rU2B6	0
Dv56X8ca	0
qTct6opL	1
ZU2PGhgL	0
JoztiG5Z	0
mViUxy5C	1
RdVXNJ9G	0
SkRUfReZ	1
bRqgMFej	1
44C8Xvzw	1
QF6afmeA	0
B6NTLsvR	1
Qt8xpigo	0
qcZNc9pg	1
P977kyZ5	1
nLfnTuET	1
MGrjUNe2	1
W6YaTu6F	0
46BwZ5H2	1
439umRcU	0
qzaWxSey	1
FDfaKft6	1
nUpu7hwF	0
aPqMFbev	1
YF4F8jrt	0
c4jXh6G9	1
daWAAq5R	1
HL5CK9MF	0
UTZBSwfo	0
DDcMSJi5	1
WEBThiTE	0
onJW8Cmw	1
X2Mtz4Ms	0
ibsXpCkC	1
bHvLP7Eh	0
i3w8sEaV	0
WFJ3LoBh	0
Sh7GDKNa	1
WTLc9NK2	1
Lwuyo3Lo	0
ewfoVa4H	0
S3s4nncC	0
fZ7Gv5rp	0
LuGGkp4n	0
9UMsXVD9	0
sC8hUw7Y	0
RySGN862	1
BcpYYBsg	0
adPi4W7v	0
qMuuoT34	1
qwRZo45j	0
D9gLsF6P	0
87LSjANj	0
cTSCQMeA	0
GXPYsCbJ	1
PXuqF5TX	0
RN2B6bCc	0
m3E8saaP	0
q7JZZKrW	1
SwMoALCQ	1
TN6icQTs	0
gMuXd32g	1
HhQwx5U8	0
j6XhJVVB	0
EwVSNPwr	1
VpmfnniF	1
9nKHhN2Z	1
7Bc6ZB3f	0
QGQwZWn3	1
f8DWNGFQ	1
aom8xLDW	1
89Z99u7y	0
kFtPnMCe	1
pRWBRdHB	0
U24Lmnf8	0
5dZrbAmw	0
GBAwiehk	0
Lvro9S87	1
5oHJ9hRj	0
925BCBWG	1
ikX2WiW2	0
Z9Kp5nE7	0
J4FGH2gD	1
RkMEcxRY	0
qntpgNrh	1
HRkXSGHW	0
ZhRz5sfc	0
9MW8hHBr	1
eFx7dUFV	1
PiAaQoMF	0
mVw4xezC	1
